{'dataset_name': 'NCI1', 'seed': 111, 'num_workers': 1, 'cov_weight': -1.0, 'hyperparams': {'batch_size': 128, 'epochs': 1501, 'learning_rate': 0.0005, 'step_size': 100, 'decay_rate': 0.8}, 'architecture': {'layers': 4, 'hidden': 64, 'pooling': 'S', 'JK': 'C', 'method': 'penalty', 'dropout': 0.5, 'exps': 2, 'exp_nonlinear': 'Tanh', 'exp_bn': 'N', 'mlp_n': 1, 'mlp_nonlinear': 'ReLU', 'aggr': 'add'}, 'commit_id': '0bb16684179168ffeda005d30b682e2aa720ba4e', 'time_stamp': '1614670253', 'directory': '../../nlg_results/pca/board/'}
-------- FOLD0 DATASET=NCI1, COMMIT_ID=0bb16684179168ffeda005d30b682e2aa720ba4e
Epoch: 001, Train Loss: -3.8264452, Train Acc: 0.5685320, Test Acc: 0.5961071, Train Cov: 4.4531183
Epoch: 1133, Train Loss: -4.8346356, Train Acc: 0.9975669, Test Acc: 0.8004866, Train Cov: 4.8425307
Epoch: 1134, Train Loss: -4.8358334, Train Acc: 0.9975669, Test Acc: 0.7907543, Train Cov: 4.8424244
Epoch: 1135, Train Loss: -4.8373739, Train Acc: 0.9978373, Test Acc: 0.7980535, Train Cov: 4.8425207
Epoch: 1136, Train Loss: -4.8377324, Train Acc: 0.9981076, Test Acc: 0.7956204, Train Cov: 4.8427172
Epoch: 1137, Train Loss: -4.8365010, Train Acc: 0.9978373, Test Acc: 0.7907543, Train Cov: 4.8427224
Epoch: 1138, Train Loss: -4.8369239, Train Acc: 0.9978373, Test Acc: 0.7858881, Train Cov: 4.8426771
Epoch: 1139, Train Loss: -4.8367745, Train Acc: 0.9978373, Test Acc: 0.7980535, Train Cov: 4.8428864
Epoch: 1140, Train Loss: -4.8376542, Train Acc: 0.9981076, Test Acc: 0.7883212, Train Cov: 4.8429408
Epoch: 1141, Train Loss: -4.8380399, Train Acc: 0.9978373, Test Acc: 0.8004866, Train Cov: 4.8429980
Epoch: 1142, Train Loss: -4.8369984, Train Acc: 0.9978373, Test Acc: 0.7931873, Train Cov: 4.8429756
Epoch: 1143, Train Loss: -4.8368763, Train Acc: 0.9978373, Test Acc: 0.7956204, Train Cov: 4.8430123
Epoch: 1144, Train Loss: -4.8366979, Train Acc: 0.9975669, Test Acc: 0.7956204, Train Cov: 4.8430839
Epoch: 1145, Train Loss: -4.8357087, Train Acc: 0.9970262, Test Acc: 0.7761557, Train Cov: 4.8429456
Epoch: 1146, Train Loss: -4.8355126, Train Acc: 0.9975669, Test Acc: 0.8004866, Train Cov: 4.8426299
Epoch: 1147, Train Loss: -4.8371151, Train Acc: 0.9978373, Test Acc: 0.7834550, Train Cov: 4.8426342
Epoch: 1148, Train Loss: -4.8360895, Train Acc: 0.9978373, Test Acc: 0.7931873, Train Cov: 4.8427114
Epoch: 1149, Train Loss: -4.8369818, Train Acc: 0.9978373, Test Acc: 0.7931873, Train Cov: 4.8427477
Epoch: 1150, Train Loss: -4.8373616, Train Acc: 0.9978373, Test Acc: 0.7907543, Train Cov: 4.8428431
Epoch: 1151, Train Loss: -4.8351737, Train Acc: 0.9824277, Test Acc: 0.7712895, Train Cov: 4.8428345
Epoch: 1152, Train Loss: -4.8343978, Train Acc: 0.9975669, Test Acc: 0.8004866, Train Cov: 4.8427215
Epoch: 1153, Train Loss: -4.8356400, Train Acc: 0.9975669, Test Acc: 0.8029197, Train Cov: 4.8426180
Epoch: 1154, Train Loss: -4.8338015, Train Acc: 0.9964855, Test Acc: 0.7931873, Train Cov: 4.8425136
Epoch: 1155, Train Loss: -4.8332874, Train Acc: 0.9970262, Test Acc: 0.8029197, Train Cov: 4.8424892
Epoch: 1156, Train Loss: -4.8350522, Train Acc: 0.9975669, Test Acc: 0.7810219, Train Cov: 4.8423657
Epoch: 1157, Train Loss: -4.8356767, Train Acc: 0.9978373, Test Acc: 0.7883212, Train Cov: 4.8424969
Epoch: 1158, Train Loss: -4.8347885, Train Acc: 0.9978373, Test Acc: 0.7834550, Train Cov: 4.8425426
Epoch: 1159, Train Loss: -4.8353181, Train Acc: 0.9978373, Test Acc: 0.7907543, Train Cov: 4.8425107
Epoch: 1160, Train Loss: -4.8357135, Train Acc: 0.9972966, Test Acc: 0.7785888, Train Cov: 4.8425989
Epoch: 1161, Train Loss: -4.8338972, Train Acc: 0.9975669, Test Acc: 0.7761557, Train Cov: 4.8424182
Epoch: 1162, Train Loss: -4.8348111, Train Acc: 0.9978373, Test Acc: 0.7858881, Train Cov: 4.8424091
Epoch: 1163, Train Loss: -4.8367410, Train Acc: 0.9978373, Test Acc: 0.8102190, Train Cov: 4.8426237
Epoch: 1164, Train Loss: -4.8369479, Train Acc: 0.9978373, Test Acc: 0.7956204, Train Cov: 4.8426790
Epoch: 1165, Train Loss: -4.8380062, Train Acc: 0.9978373, Test Acc: 0.7883212, Train Cov: 4.8428011
Epoch: 1166, Train Loss: -4.8381813, Train Acc: 0.9978373, Test Acc: 0.7931873, Train Cov: 4.8429255
Epoch: 1167, Train Loss: -4.8374122, Train Acc: 0.9978373, Test Acc: 0.7810219, Train Cov: 4.8429856
Epoch: 1168, Train Loss: -4.8383458, Train Acc: 0.9978373, Test Acc: 0.7931873, Train Cov: 4.8430877
Epoch: 1169, Train Loss: -4.8382290, Train Acc: 0.9978373, Test Acc: 0.7956204, Train Cov: 4.8431726
Epoch: 1170, Train Loss: -4.8383324, Train Acc: 0.9978373, Test Acc: 0.7785888, Train Cov: 4.8431921
Epoch: 1171, Train Loss: -4.8359559, Train Acc: 0.9978373, Test Acc: 0.7907543, Train Cov: 4.8430614
Epoch: 1172, Train Loss: -4.8371731, Train Acc: 0.9978373, Test Acc: 0.7785888, Train Cov: 4.8430285
Epoch: 1173, Train Loss: -4.8381866, Train Acc: 0.9978373, Test Acc: 0.7834550, Train Cov: 4.8431206
Epoch: 1174, Train Loss: -4.8385716, Train Acc: 0.9978373, Test Acc: 0.7810219, Train Cov: 4.8431449
Epoch: 1175, Train Loss: -4.8384040, Train Acc: 0.9978373, Test Acc: 0.7883212, Train Cov: 4.8432770
Epoch: 1176, Train Loss: -4.8387952, Train Acc: 0.9978373, Test Acc: 0.7761557, Train Cov: 4.8434062
Epoch: 1177, Train Loss: -4.8384742, Train Acc: 0.9978373, Test Acc: 0.7761557, Train Cov: 4.8434858
Epoch: 1178, Train Loss: -4.8368593, Train Acc: 0.9978373, Test Acc: 0.7980535, Train Cov: 4.8434038
Epoch: 1179, Train Loss: -4.8371678, Train Acc: 0.9978373, Test Acc: 0.7883212, Train Cov: 4.8432150
Epoch: 1180, Train Loss: -4.8380015, Train Acc: 0.9978373, Test Acc: 0.7858881, Train Cov: 4.8431959
Epoch: 1181, Train Loss: -4.8380621, Train Acc: 0.9978373, Test Acc: 0.7980535, Train Cov: 4.8432417
Epoch: 1182, Train Loss: -4.8387870, Train Acc: 0.9978373, Test Acc: 0.7834550, Train Cov: 4.8433189
Epoch: 1183, Train Loss: -4.8381545, Train Acc: 0.9978373, Test Acc: 0.7956204, Train Cov: 4.8432798
Epoch: 1184, Train Loss: -4.8390046, Train Acc: 0.9978373, Test Acc: 0.7858881, Train Cov: 4.8434024
Epoch: 1185, Train Loss: -4.8382916, Train Acc: 0.9981076, Test Acc: 0.7883212, Train Cov: 4.8434448
Epoch: 1186, Train Loss: -4.8383774, Train Acc: 0.9975669, Test Acc: 0.7834550, Train Cov: 4.8434987
Epoch: 1187, Train Loss: -4.8393125, Train Acc: 0.9978373, Test Acc: 0.7931873, Train Cov: 4.8436236
Epoch: 1188, Train Loss: -4.8388809, Train Acc: 0.9981076, Test Acc: 0.7907543, Train Cov: 4.8436842
Epoch: 1189, Train Loss: -4.8386988, Train Acc: 0.9978373, Test Acc: 0.7931873, Train Cov: 4.8436737
Epoch: 1190, Train Loss: -4.8374303, Train Acc: 0.9967559, Test Acc: 0.7858881, Train Cov: 4.8435802
Epoch: 1191, Train Loss: -4.8356726, Train Acc: 0.9978373, Test Acc: 0.7956204, Train Cov: 4.8433256
Epoch: 1192, Train Loss: -4.8378705, Train Acc: 0.9978373, Test Acc: 0.8004866, Train Cov: 4.8432627
Epoch: 1193, Train Loss: -4.8361507, Train Acc: 0.9978373, Test Acc: 0.7858881, Train Cov: 4.8432641
Epoch: 1194, Train Loss: -4.8348965, Train Acc: 0.9978373, Test Acc: 0.8102190, Train Cov: 4.8430438
Epoch: 1195, Train Loss: -4.8374949, Train Acc: 0.9978373, Test Acc: 0.7858881, Train Cov: 4.8431573
Epoch: 1196, Train Loss: -4.8377438, Train Acc: 0.9978373, Test Acc: 0.7712895, Train Cov: 4.8432193
Epoch: 1197, Train Loss: -4.8374096, Train Acc: 0.9975669, Test Acc: 0.7834550, Train Cov: 4.8431726
Epoch: 1198, Train Loss: -4.8348094, Train Acc: 0.9975669, Test Acc: 0.7858881, Train Cov: 4.8432150
Epoch: 1199, Train Loss: -4.8373748, Train Acc: 0.9978373, Test Acc: 0.8004866, Train Cov: 4.8432593
Epoch: 1200, Train Loss: -4.8381682, Train Acc: 0.9978373, Test Acc: 0.7858881, Train Cov: 4.8433671
Epoch: 1201, Train Loss: -4.8377172, Train Acc: 0.9978373, Test Acc: 0.7712895, Train Cov: 4.8434706
Epoch: 1202, Train Loss: -4.8385542, Train Acc: 0.9978373, Test Acc: 0.7761557, Train Cov: 4.8434677
Epoch: 1203, Train Loss: -4.8369826, Train Acc: 0.9978373, Test Acc: 0.7858881, Train Cov: 4.8434997
Epoch: 1204, Train Loss: -4.8382860, Train Acc: 0.9972966, Test Acc: 0.7737226, Train Cov: 4.8434868
Epoch: 1205, Train Loss: -4.8386654, Train Acc: 0.9978373, Test Acc: 0.7883212, Train Cov: 4.8434887
Epoch: 1206, Train Loss: -4.8387894, Train Acc: 0.9981076, Test Acc: 0.7907543, Train Cov: 4.8435230
Epoch: 1207, Train Loss: -4.8385380, Train Acc: 0.9981076, Test Acc: 0.7883212, Train Cov: 4.8435316
Epoch: 1208, Train Loss: -4.8378077, Train Acc: 0.9981076, Test Acc: 0.7956204, Train Cov: 4.8435726
Epoch: 1209, Train Loss: -4.8373773, Train Acc: 0.9978373, Test Acc: 0.7931873, Train Cov: 4.8435450
Epoch: 1210, Train Loss: -4.8373847, Train Acc: 0.9978373, Test Acc: 0.8029197, Train Cov: 4.8435378
Epoch: 1211, Train Loss: -4.8382292, Train Acc: 0.9978373, Test Acc: 0.7907543, Train Cov: 4.8435488
Epoch: 1212, Train Loss: -4.8365337, Train Acc: 0.9978373, Test Acc: 0.7907543, Train Cov: 4.8435512
Epoch: 1213, Train Loss: -4.8363189, Train Acc: 0.9978373, Test Acc: 0.7858881, Train Cov: 4.8434606
Epoch: 1214, Train Loss: -4.8379636, Train Acc: 0.9978373, Test Acc: 0.7956204, Train Cov: 4.8434620
Epoch: 1215, Train Loss: -4.8372435, Train Acc: 0.9978373, Test Acc: 0.7956204, Train Cov: 4.8435383
Epoch: 1216, Train Loss: -4.8381748, Train Acc: 0.9978373, Test Acc: 0.7980535, Train Cov: 4.8434901
Epoch: 1217, Train Loss: -4.8386031, Train Acc: 0.9978373, Test Acc: 0.8102190, Train Cov: 4.8434529
Epoch: 1218, Train Loss: -4.8378953, Train Acc: 0.9978373, Test Acc: 0.7907543, Train Cov: 4.8435760
Epoch: 1219, Train Loss: -4.8390659, Train Acc: 0.9981076, Test Acc: 0.8029197, Train Cov: 4.8436499
Epoch: 1220, Train Loss: -4.8384995, Train Acc: 0.9978373, Test Acc: 0.7956204, Train Cov: 4.8437300
Epoch: 1221, Train Loss: -4.8382739, Train Acc: 0.9978373, Test Acc: 0.7956204, Train Cov: 4.8437204
Epoch: 1222, Train Loss: -4.8384742, Train Acc: 0.9978373, Test Acc: 0.7907543, Train Cov: 4.8436761
Epoch: 1223, Train Loss: -4.8377414, Train Acc: 0.9978373, Test Acc: 0.7712895, Train Cov: 4.8437228
Epoch: 1224, Train Loss: -4.8362490, Train Acc: 0.9975669, Test Acc: 0.7712895, Train Cov: 4.8436165
Epoch: 1225, Train Loss: -4.8369284, Train Acc: 0.9978373, Test Acc: 0.7834550, Train Cov: 4.8434997
Epoch: 1226, Train Loss: -4.8383395, Train Acc: 0.9978373, Test Acc: 0.7737226, Train Cov: 4.8435974
Epoch: 1227, Train Loss: -4.8390196, Train Acc: 0.9978373, Test Acc: 0.7858881, Train Cov: 4.8436241
Epoch: 1228, Train Loss: -4.8379981, Train Acc: 0.9975669, Test Acc: 0.7785888, Train Cov: 4.8436794
Epoch: 1229, Train Loss: -4.8377940, Train Acc: 0.9981076, Test Acc: 0.7810219, Train Cov: 4.8436060
Epoch: 1230, Train Loss: -4.8377875, Train Acc: 0.9981076, Test Acc: 0.7956204, Train Cov: 4.8436942
Epoch: 1231, Train Loss: -4.8377312, Train Acc: 0.9978373, Test Acc: 0.7688564, Train Cov: 4.8437314
Epoch: 1232, Train Loss: -4.8371223, Train Acc: 0.9978373, Test Acc: 0.7737226, Train Cov: 4.8436580
Epoch: 1233, Train Loss: -4.8375190, Train Acc: 0.9978373, Test Acc: 0.7883212, Train Cov: 4.8436203
Epoch: 1234, Train Loss: -4.8384473, Train Acc: 0.9978373, Test Acc: 0.7883212, Train Cov: 4.8436918
Epoch: 1235, Train Loss: -4.8383733, Train Acc: 0.9978373, Test Acc: 0.7785888, Train Cov: 4.8437624
Epoch: 1236, Train Loss: -4.8394703, Train Acc: 0.9981076, Test Acc: 0.8029197, Train Cov: 4.8438978
Epoch: 1237, Train Loss: -4.8392664, Train Acc: 0.9978373, Test Acc: 0.7980535, Train Cov: 4.8439617
Epoch: 1238, Train Loss: -4.8394308, Train Acc: 0.9981076, Test Acc: 0.7956204, Train Cov: 4.8439274
Epoch: 1239, Train Loss: -4.8393749, Train Acc: 0.9978373, Test Acc: 0.8029197, Train Cov: 4.8439426
Epoch: 1240, Train Loss: -4.8392879, Train Acc: 0.9978373, Test Acc: 0.7907543, Train Cov: 4.8440032
Epoch: 1241, Train Loss: -4.8386956, Train Acc: 0.9978373, Test Acc: 0.8029197, Train Cov: 4.8440509
Epoch: 1242, Train Loss: -4.8384742, Train Acc: 0.9978373, Test Acc: 0.7858881, Train Cov: 4.8440585
Epoch: 1243, Train Loss: -4.8390645, Train Acc: 0.9978373, Test Acc: 0.8004866, Train Cov: 4.8440323
Epoch: 1244, Train Loss: -4.8393026, Train Acc: 0.9978373, Test Acc: 0.8004866, Train Cov: 4.8440847
Epoch: 1245, Train Loss: -4.8384760, Train Acc: 0.9978373, Test Acc: 0.7883212, Train Cov: 4.8440504
Epoch: 1246, Train Loss: -4.8387793, Train Acc: 0.9978373, Test Acc: 0.7761557, Train Cov: 4.8441186
Epoch: 1247, Train Loss: -4.8395691, Train Acc: 0.9978373, Test Acc: 0.7810219, Train Cov: 4.8440809
Epoch: 1248, Train Loss: -4.8391413, Train Acc: 0.9981076, Test Acc: 0.7931873, Train Cov: 4.8441005
Epoch: 1249, Train Loss: -4.8387008, Train Acc: 0.9978373, Test Acc: 0.7785888, Train Cov: 4.8440909
Epoch: 1250, Train Loss: -4.8385585, Train Acc: 0.9978373, Test Acc: 0.7980535, Train Cov: 4.8441153
Epoch: 1251, Train Loss: -4.8381220, Train Acc: 0.9978373, Test Acc: 0.7931873, Train Cov: 4.8440757
Epoch: 1252, Train Loss: -4.8382158, Train Acc: 0.9981076, Test Acc: 0.7858881, Train Cov: 4.8439713
Epoch: 1253, Train Loss: -4.8389011, Train Acc: 0.9981076, Test Acc: 0.8004866, Train Cov: 4.8439617
Epoch: 1254, Train Loss: -4.8390696, Train Acc: 0.9978373, Test Acc: 0.7931873, Train Cov: 4.8439789
Epoch: 1255, Train Loss: -4.8380980, Train Acc: 0.9978373, Test Acc: 0.7907543, Train Cov: 4.8440990
Epoch: 1256, Train Loss: -4.8384131, Train Acc: 0.9981076, Test Acc: 0.7931873, Train Cov: 4.8441110
Epoch: 1257, Train Loss: -4.8391517, Train Acc: 0.9978373, Test Acc: 0.7931873, Train Cov: 4.8441505
Epoch: 1258, Train Loss: -4.8396664, Train Acc: 0.9978373, Test Acc: 0.8126521, Train Cov: 4.8441730
Epoch: 1259, Train Loss: -4.8394962, Train Acc: 0.9978373, Test Acc: 0.7956204, Train Cov: 4.8441629
Epoch: 1260, Train Loss: -4.8399434, Train Acc: 0.9978373, Test Acc: 0.7883212, Train Cov: 4.8442631
Epoch: 1261, Train Loss: -4.8396284, Train Acc: 0.9975669, Test Acc: 0.7883212, Train Cov: 4.8443460
Epoch: 1262, Train Loss: -4.8372362, Train Acc: 0.9981076, Test Acc: 0.7834550, Train Cov: 4.8443103
Epoch: 1263, Train Loss: -4.8388716, Train Acc: 0.9981076, Test Acc: 0.7858881, Train Cov: 4.8442588
Epoch: 1264, Train Loss: -4.8393281, Train Acc: 0.9978373, Test Acc: 0.8053528, Train Cov: 4.8441873
Epoch: 1265, Train Loss: -4.8385281, Train Acc: 0.9975669, Test Acc: 0.7980535, Train Cov: 4.8442388
Epoch: 1266, Train Loss: -4.8384959, Train Acc: 0.9978373, Test Acc: 0.7761557, Train Cov: 4.8441753
Epoch: 1267, Train Loss: -4.8393836, Train Acc: 0.9978373, Test Acc: 0.7907543, Train Cov: 4.8440561
Epoch: 1268, Train Loss: -4.8392646, Train Acc: 0.9978373, Test Acc: 0.7737226, Train Cov: 4.8441615
Epoch: 1269, Train Loss: -4.8395861, Train Acc: 0.9981076, Test Acc: 0.7834550, Train Cov: 4.8441658
Epoch: 1270, Train Loss: -4.8385098, Train Acc: 0.9975669, Test Acc: 0.7737226, Train Cov: 4.8443022
Epoch: 1271, Train Loss: -4.8387071, Train Acc: 0.9978373, Test Acc: 0.7785888, Train Cov: 4.8441801
Epoch: 1272, Train Loss: -4.8379645, Train Acc: 0.9948635, Test Acc: 0.7956204, Train Cov: 4.8442807
Epoch: 1273, Train Loss: -4.8372792, Train Acc: 0.9981076, Test Acc: 0.7834550, Train Cov: 4.8441219
Epoch: 1274, Train Loss: -4.8375390, Train Acc: 0.9975669, Test Acc: 0.7956204, Train Cov: 4.8441324
Epoch: 1275, Train Loss: -4.8374240, Train Acc: 0.9978373, Test Acc: 0.7834550, Train Cov: 4.8438845
Epoch: 1276, Train Loss: -4.8385957, Train Acc: 0.9978373, Test Acc: 0.7834550, Train Cov: 4.8439207
Epoch: 1277, Train Loss: -4.8391296, Train Acc: 0.9981076, Test Acc: 0.7834550, Train Cov: 4.8440595
Epoch: 1278, Train Loss: -4.8394861, Train Acc: 0.9978373, Test Acc: 0.7883212, Train Cov: 4.8441677
Epoch: 1279, Train Loss: -4.8388691, Train Acc: 0.9981076, Test Acc: 0.7810219, Train Cov: 4.8441801
Epoch: 1280, Train Loss: -4.8388865, Train Acc: 0.9975669, Test Acc: 0.7931873, Train Cov: 4.8442516
Epoch: 1281, Train Loss: -4.8374113, Train Acc: 0.9981076, Test Acc: 0.7980535, Train Cov: 4.8441544
Epoch: 1282, Train Loss: -4.8371614, Train Acc: 0.9959448, Test Acc: 0.7858881, Train Cov: 4.8440719
Epoch: 1283, Train Loss: -4.8369519, Train Acc: 0.9964855, Test Acc: 0.7834550, Train Cov: 4.8440118
Epoch: 1284, Train Loss: -4.8374739, Train Acc: 0.9978373, Test Acc: 0.7931873, Train Cov: 4.8437548
Epoch: 1285, Train Loss: -4.8383241, Train Acc: 0.9978373, Test Acc: 0.7834550, Train Cov: 4.8439469
Epoch: 1286, Train Loss: -4.8393502, Train Acc: 0.9978373, Test Acc: 0.7956204, Train Cov: 4.8440700
Epoch: 1287, Train Loss: -4.8394569, Train Acc: 0.9978373, Test Acc: 0.7980535, Train Cov: 4.8442159
Epoch: 1288, Train Loss: -4.8390621, Train Acc: 0.9978373, Test Acc: 0.7907543, Train Cov: 4.8442535
Epoch: 1289, Train Loss: -4.8393537, Train Acc: 0.9981076, Test Acc: 0.7956204, Train Cov: 4.8441920
Epoch: 1290, Train Loss: -4.8388279, Train Acc: 0.9978373, Test Acc: 0.7883212, Train Cov: 4.8443036
Epoch: 1291, Train Loss: -4.8387675, Train Acc: 0.9978373, Test Acc: 0.7907543, Train Cov: 4.8443666
Epoch: 1292, Train Loss: -4.8368266, Train Acc: 0.9978373, Test Acc: 0.7810219, Train Cov: 4.8441763
Epoch: 1293, Train Loss: -4.8357504, Train Acc: 0.9981076, Test Acc: 0.7980535, Train Cov: 4.8440576
Epoch: 1294, Train Loss: -4.8359965, Train Acc: 0.9981076, Test Acc: 0.7907543, Train Cov: 4.8438582
Epoch: 1295, Train Loss: -4.8389290, Train Acc: 0.9981076, Test Acc: 0.7688564, Train Cov: 4.8439050
Epoch: 1296, Train Loss: -4.8387402, Train Acc: 0.9981076, Test Acc: 0.7931873, Train Cov: 4.8439622
Epoch: 1297, Train Loss: -4.8392309, Train Acc: 0.9978373, Test Acc: 0.8004866, Train Cov: 4.8440552
Epoch: 1298, Train Loss: -4.8391697, Train Acc: 0.9975669, Test Acc: 0.8004866, Train Cov: 4.8441715
Epoch: 1299, Train Loss: -4.8373110, Train Acc: 0.9978373, Test Acc: 0.7907543, Train Cov: 4.8442082
Epoch: 1300, Train Loss: -4.8366370, Train Acc: 0.9975669, Test Acc: 0.7858881, Train Cov: 4.8441405
Epoch: 1301, Train Loss: -4.8384358, Train Acc: 0.9978373, Test Acc: 0.7907543, Train Cov: 4.8440285
Epoch: 1302, Train Loss: -4.8389304, Train Acc: 0.9978373, Test Acc: 0.7761557, Train Cov: 4.8440289
Epoch: 1303, Train Loss: -4.8393487, Train Acc: 0.9978373, Test Acc: 0.7810219, Train Cov: 4.8440962
Epoch: 1304, Train Loss: -4.8393351, Train Acc: 0.9978373, Test Acc: 0.7956204, Train Cov: 4.8441224
Epoch: 1305, Train Loss: -4.8394240, Train Acc: 0.9978373, Test Acc: 0.7931873, Train Cov: 4.8442125
Epoch: 1306, Train Loss: -4.8392485, Train Acc: 0.9981076, Test Acc: 0.7931873, Train Cov: 4.8442969
Epoch: 1307, Train Loss: -4.8387481, Train Acc: 0.9978373, Test Acc: 0.7907543, Train Cov: 4.8443904
Epoch: 1308, Train Loss: -4.8398374, Train Acc: 0.9981076, Test Acc: 0.7931873, Train Cov: 4.8443670
Epoch: 1309, Train Loss: -4.8391349, Train Acc: 0.9981076, Test Acc: 0.8029197, Train Cov: 4.8443756
Epoch: 1310, Train Loss: -4.8400915, Train Acc: 0.9978373, Test Acc: 0.8053528, Train Cov: 4.8443551
Epoch: 1311, Train Loss: -4.8391662, Train Acc: 0.9978373, Test Acc: 0.7883212, Train Cov: 4.8444095
Epoch: 1312, Train Loss: -4.8388989, Train Acc: 0.9978373, Test Acc: 0.8004866, Train Cov: 4.8443398
Epoch: 1313, Train Loss: -4.8390834, Train Acc: 0.9981076, Test Acc: 0.7907543, Train Cov: 4.8442564
Epoch: 1314, Train Loss: -4.8396699, Train Acc: 0.9981076, Test Acc: 0.7980535, Train Cov: 4.8443627
Epoch: 1315, Train Loss: -4.8399339, Train Acc: 0.9978373, Test Acc: 0.7834550, Train Cov: 4.8444085
Epoch: 1316, Train Loss: -4.8400278, Train Acc: 0.9978373, Test Acc: 0.7956204, Train Cov: 4.8444905
Epoch: 1317, Train Loss: -4.8402022, Train Acc: 0.9981076, Test Acc: 0.8029197, Train Cov: 4.8444653
Epoch: 1318, Train Loss: -4.8393516, Train Acc: 0.9978373, Test Acc: 0.8004866, Train Cov: 4.8444948
Epoch: 1319, Train Loss: -4.8401605, Train Acc: 0.9981076, Test Acc: 0.7858881, Train Cov: 4.8445554
Epoch: 1320, Train Loss: -4.8399043, Train Acc: 0.9978373, Test Acc: 0.7858881, Train Cov: 4.8446112
Epoch: 1321, Train Loss: -4.8400445, Train Acc: 0.9978373, Test Acc: 0.7956204, Train Cov: 4.8446455
Epoch: 1322, Train Loss: -4.8404875, Train Acc: 0.9981076, Test Acc: 0.7883212, Train Cov: 4.8446283
Epoch: 1323, Train Loss: -4.8402598, Train Acc: 0.9981076, Test Acc: 0.7834550, Train Cov: 4.8446803
Epoch: 1324, Train Loss: -4.8395839, Train Acc: 0.9978373, Test Acc: 0.7956204, Train Cov: 4.8447347
Epoch: 1325, Train Loss: -4.8402243, Train Acc: 0.9978373, Test Acc: 0.7858881, Train Cov: 4.8446374
Epoch: 1326, Train Loss: -4.8401854, Train Acc: 0.9978373, Test Acc: 0.7858881, Train Cov: 4.8446536
Epoch: 1327, Train Loss: -4.8404067, Train Acc: 0.9981076, Test Acc: 0.7907543, Train Cov: 4.8446302
Epoch: 1328, Train Loss: -4.8396369, Train Acc: 0.9981076, Test Acc: 0.7956204, Train Cov: 4.8446417
Epoch: 1329, Train Loss: -4.8388744, Train Acc: 0.9978373, Test Acc: 0.7883212, Train Cov: 4.8446016
Epoch: 1330, Train Loss: -4.8397349, Train Acc: 0.9981076, Test Acc: 0.7883212, Train Cov: 4.8445907
Epoch: 1331, Train Loss: -4.8400708, Train Acc: 0.9981076, Test Acc: 0.7883212, Train Cov: 4.8446927
Epoch: 1332, Train Loss: -4.8398162, Train Acc: 0.9981076, Test Acc: 0.7907543, Train Cov: 4.8447118
Epoch: 1333, Train Loss: -4.8397288, Train Acc: 0.9981076, Test Acc: 0.7883212, Train Cov: 4.8447318
Epoch: 1334, Train Loss: -4.8367650, Train Acc: 0.9937821, Test Acc: 0.7688564, Train Cov: 4.8447719
Epoch: 1335, Train Loss: -4.8357214, Train Acc: 0.9908083, Test Acc: 0.7664234, Train Cov: 4.8443570
Epoch: 1336, Train Loss: -4.8319757, Train Acc: 0.9981076, Test Acc: 0.7761557, Train Cov: 4.8439574
Epoch: 1337, Train Loss: -4.8377125, Train Acc: 0.9981076, Test Acc: 0.8004866, Train Cov: 4.8439960
Epoch: 1338, Train Loss: -4.8379335, Train Acc: 0.9978373, Test Acc: 0.7907543, Train Cov: 4.8440113
Epoch: 1339, Train Loss: -4.8378416, Train Acc: 0.9978373, Test Acc: 0.7761557, Train Cov: 4.8440962
Epoch: 1340, Train Loss: -4.8384241, Train Acc: 0.9978373, Test Acc: 0.7883212, Train Cov: 4.8440957
Epoch: 1341, Train Loss: -4.8397061, Train Acc: 0.9978373, Test Acc: 0.7834550, Train Cov: 4.8442569
Epoch: 1342, Train Loss: -4.8386973, Train Acc: 0.9981076, Test Acc: 0.7907543, Train Cov: 4.8442450
Epoch: 1343, Train Loss: -4.8397508, Train Acc: 0.9978373, Test Acc: 0.8053528, Train Cov: 4.8443103
Epoch: 1344, Train Loss: -4.8398805, Train Acc: 0.9981076, Test Acc: 0.8004866, Train Cov: 4.8443403
Epoch: 1345, Train Loss: -4.8403499, Train Acc: 0.9978373, Test Acc: 0.7883212, Train Cov: 4.8444023
Epoch: 1346, Train Loss: -4.8402458, Train Acc: 0.9978373, Test Acc: 0.8029197, Train Cov: 4.8444796
Epoch: 1347, Train Loss: -4.8406797, Train Acc: 0.9981076, Test Acc: 0.7956204, Train Cov: 4.8445621
Epoch: 1348, Train Loss: -4.8395212, Train Acc: 0.9981076, Test Acc: 0.7907543, Train Cov: 4.8445640
Epoch: 1349, Train Loss: -4.8398460, Train Acc: 0.9981076, Test Acc: 0.8029197, Train Cov: 4.8445649
Epoch: 1350, Train Loss: -4.8401385, Train Acc: 0.9978373, Test Acc: 0.8029197, Train Cov: 4.8445764
Epoch: 1351, Train Loss: -4.8401253, Train Acc: 0.9981076, Test Acc: 0.8004866, Train Cov: 4.8446317
Epoch: 1352, Train Loss: -4.8404232, Train Acc: 0.9978373, Test Acc: 0.7907543, Train Cov: 4.8447261
Epoch: 1353, Train Loss: -4.8395787, Train Acc: 0.9981076, Test Acc: 0.8004866, Train Cov: 4.8447294
Epoch: 1354, Train Loss: -4.8399027, Train Acc: 0.9981076, Test Acc: 0.7883212, Train Cov: 4.8446913
